name,stem,Adams filtration,weight,tautorsion,shift,h0info,h0target,h1info,h1target,h2info,h2target,drinfo,drtarget
t D^2 h1 d0^3 e0 again,108,25,58,2,0,,,,,,,t3,t d0^4 e0^3
t D^2 h1 d0^3 e0,108,25,58,2,0,,,,,,,,P D^2 h1 c0 d0^3
M P^2 D h1 c0 d0,108,26,58,1,-1,,,,,,,,
D h1^2 d0 e0^4,108,26,62,1,1,,,,,,,,
D c0 d0^3 e0^2 + t d0^4 e0 m,108,27,61,4,-1,,,,D h1 c0 d0^3 e0^2,,,,
M P^3 D h1 d0,108,27,57,0,1,,,,M P^3 D h1^2 d0,,,,
t h1 d0^4 e0^3,108,29,62,2,0,,,,,,,,h1 c0 d0^7
P D h2^2 d0^5,108,30,60,3,-1,,,,,,,t,P h1 d0^7
t M P^4 d0 e0,108,30,57,0,1,,,,t M P^4 h1 d0 e0,,,,M P^5 c0 d0
P^3 D^2 c0 d0^2,108,31,57,1,0,,,,P^3 D^2 h1 c0 d0^2,,,t,P^2 d0^3 i j
t P^3 D h1 d0^3 e0,108,33,58,0,-1,,,,,,,,P^4 D h1 c0 d0^3
P^4 D^2 h0 d0^2,108,33,56,0,1,,,,,,,,
M P^5 h1 c0 d0,108,34,58,1,0,,,,,,,,
M P^6 h1 d0,108,35,57,0,-1,,,,,,,,
P^2 c0 d0^6,108,35,61,1,1,,,,P^2 h1 c0 d0^6,,,,
P^3 d0^6,108,36,60,0,0,,,,P^3 h1 d0^6,,,,
P^5 D h1^2 d0^3,108,38,58,1,0,,,,,,,,
P^6 D c0 d0^2 + t P^5 d0^3 j,108,39,57,0,0,,,,P^6 D h1 c0 d0^2,,,,
t P^6 h1 d0^3 e0,108,41,58,2,0,,,,,,,,P^7 h1 c0 d0^3
P^8 D h2^2 d0,108,42,56,0,0,,,,,,,t,P^8 h1 d0^3
P^9 c0 d0^2,108,47,57,1,0,,,,P^9 h1 c0 d0^2,,,,
P^10 d0^2,108,48,56,0,0,,,,P^10 h1 d0^2,,,,
DD11,109,5,57,0,0,,,,,,,,
h1^2 h4 g3,109,7,58,1,0,,,,,,,,
M h1 h6,109,8,57,0,0,,,,M h1^2 h6,,,,
D h2 h6 c1,109,9,57,0,0,,,,,,,,
"t h1 h3 x101,8",109,10,58,0,-1,,,,,,,,
"x109,10",109,10,58,0,1,,,,t g2 G0,,,,
e1 l1,109,11,60,1,0,,,,,,,,
h6 d0 l,109,12,58,2,-1,,h0 h6 d0 l,,,,,,M D1 P h2
"t x109,12",109,12,56,0,1,,,,"t h1 x109,12",,,,M D^2 h4
"x109,13",109,13,57,0,1,,,,"h1 x109,13",,,,
h0 h6 d0 l,109,13,58,2,-1,t,h1 h6 d0^2 e0,,,,,,M D1 P h0 h2
"h1^3 x106,10",109,13,60,1,-3,,,,"h1^4 x106,10",,,,M D1 h1^3 c0
"y109,13",109,13,59,1,3,,,,"h1 y109,13",,,,
D h1^5 h6 e0,109,14,59,1,-1,,,,D h1^6 h6 e0,,,,"h1^5 x103,12"
h1 h6 d0^2 e0,109,14,59,3,1,,,,h1^2 h6 d0^2 e0,,,,M D1 P h1^3
t^2 D^2 D1 h1^2 h3,109,15,56,0,-2,,,,,,,,
D1 h1^4 i1,109,15,62,1,0,,,,D1 h1^5 i1,,,,
d1 g Q2,109,15,60,1,2,,,,h1 d1 g Q2,,,,
D^2 M h1 h4,109,16,57,0,0,,,,D^2 M h1^2 h4,,,,
M D1 h1^4 c0,109,17,61,1,-5,,,,M D1 h1^5 c0,,,,
h0 h2 g^2 G0,109,17,62,2,-3,,,,,,,,
D^2 h1^2 j1,109,17,59,1,-1,,,,,,,,
"x109,17",109,17,56,0,1,,"h0 x109,17",,,,,,
h1^3 i1^2,109,17,63,1,3,,,,h1^4 i1^2,,,,
D^2 h1 g^2 g2,109,17,61,1,5,,,,D^2 h1^2 g^2 g2,,,,
h1^9 h6 e0 g,109,18,63,1,-3,,,,h1^10 h6 e0 g,,,,M D1 h1^11
"h1^6 x103,12",109,18,60,1,-1,,,,"h1^7 x103,12",,,,
D^2 h1^4 D4,109,18,59,1,1,,,,D^2 h1^5 D4,,,,
"h0 x109,17",109,18,56,0,3,,"h0^2 x109,17",,,,,,
h2 B5 g^2,109,19,62,3,-3,,,,,t2,,,M h1 c0 e0^2 g + D D1 h1^7 c0 e0
D^2 h1^4 Q2,109,19,58,1,-1,,,,D^2 h1^5 Q2,,,,
"h0^2 x109,17",109,19,56,0,1,,,,,,,,
D^3 h2^2 n,109,19,57,0,3,,,,,,,,
M D h2^2 e0^2,109,20,60,3,0,,,,,,,t,M h1 d0^2 e0^2
M P D^2 c0,109,21,57,0,2,,,,D^2 M P h1 c0,,,t,M d0 i j
t D^2 h1 g^3 again,109,21,60,2,0,,,,,,,t4,e0^4 g^2
D^2 h1^5 h5 c0 e0,109,21,60,1,-2,,,,D^2 h1^6 h5 c0 e0,,,,D^2 M h1^7 c0
t D^2 h1 g^3,109,21,60,2,0,,,,,,,,D^2 M h1^7 c0
"h1^8 x101,14",109,22,63,1,-1,,,,"h1^9 x101,14",,,,
M D1 h1^12,109,22,64,1,1,,,,M D1 h1^13,,,,
h1^2 h3 g^5,109,23,66,1,-2,,,,,,,,
t M P D h1 d0 e0,109,23,58,0,0,,,,,,,,M P^2 D h1 c0 d0
t^2 d0 g^3 m,109,23,62,4,2,,,,,,,,D h1^2 d0 e0^4
D^3 h1 c0 d0^2,109,24,58,1,0,,,,,,,t3,D c0 d0^3 e0^2 + t d0^4 e0 m
h1 e0^4 g^2,109,25,65,3,-1,,,,,,,,
M c0 d0^4,109,25,61,1,1,,,,M h1 c0 d0^4,,,,
D h2^2 d0^2 e0^3,109,26,62,2,-1,,,,,,,,
M P d0^4,109,26,60,0,1,,,,M P h1 d0^4,,,,
D h1 c0 d0^3 e0^2,109,28,62,1,-1,,,,,,,,
M P^3 D h1^2 d0,109,28,58,0,1,,,,,,,,
D h1 d0^6,109,29,61,4,0,,,,D h1^2 d0^6,,,,
t^2 M P^4 h0 l,109,30,56,0,0,t2,t M P^4 h1 d0 e0,,,,,,P^4 D^2 h0 d0^2
t M P^4 h1 d0 e0,109,31,58,0,0,,,,,,,,M P^5 h1 c0 d0
P^3 D^2 h1 c0 d0^2,109,32,58,1,-1,,,,,,,,
t P d0^6 e0,109,32,61,0,1,,,,t P h1 d0^6 e0,,,,P^2 c0 d0^6
P^4 D^2 h1 d0^2,109,33,57,0,0,,,t2,P d0^4 i^2,,,t3,P^3 d0^6
t^2 P^4 d0^3 m,109,35,58,0,0,,,,,,,,P^5 D h1^2 d0^3
P^2 h1 c0 d0^6,109,36,62,1,0,,,,,,,,
P^3 h1 d0^6,109,37,61,3,-1,,,,,,,,
M P^7 c0,109,37,57,0,1,,,,M P^7 h1 c0,,,,
P^4 d0^2 i j,109,38,58,0,0,,,,,,,,
P^6 D h1 c0 d0^2,109,40,58,1,0,,,,,,,,
P^7 D h1 d0^2,109,41,57,0,0,,,,P^7 D h1^2 d0^2,,,,
t P^8 d0^2 e0,109,44,57,0,0,,,,t P^8 h1 d0^2 e0,,,,P^9 c0 d0^2
P^9 h1 c0 d0^2,109,48,58,1,0,,,,,,,,
P^10 h1 d0^2,109,49,57,0,0,,,,,,,,
h2 h4 g3,110,6,58,0,0,,,,,,,,
M1 h3^2,110,8,59,0,0,,,,,,,,
M h1^2 h6,110,9,58,0,0,,,,,,,,
D h2 h6 g,110,10,58,0,-1,t,t g2 G0,,,t,,,
D1 h3^2 g2,110,10,60,0,1,,,,,,,,
t g2 G0,110,11,59,0,0,,,,,,,,
"y110,12",110,12,60,1,1,,,,,,,,
"x110,12",110,12,59,1,-1,,,,,,,,
"t h1 x109,12",110,13,57,0,0,,,,,,,,D^2 M h1 h4
"h2 x107,13",110,14,59,0,-6,,,,,,,,
D1 h2^2 d1 g,110,14,62,2,-4,,,,,,,,
"h1^4 x106,10",110,14,61,1,-2,,,,,,,,M D1 h1^4 c0
"h1 x109,13",110,14,58,0,0,,,,,,,,
"h1 y109,13",110,14,60,1,2,,,,,,,,
D h0^2 h6 i,110,14,56,0,4,,D h0^3 h6 i,,,,,,"x109,17"
"x110,14",110,14,60,1,6,,,,,,,,
D h1^6 h6 e0,110,15,60,1,-3,,,,,,,,
h1^2 h6 d0^2 e0,110,15,60,1,-1,,,,,,,,
D h0^3 h6 i,110,15,56,0,1,,D h0^4 h6 i,,,,,,"h0 x109,17"
"x110,15",110,15,57,0,3,,,,,,,,
d1 e1 g^2,110,16,63,1,-6,,,,,,,,
D1 h1^5 i1,110,16,63,1,-4,,,,,,,,
h1 d1 g Q2,110,16,61,1,-2,,,,,,,,
D h0^4 h6 i,110,16,56,0,0,,D h0^5 h6 i,,,,,,"h0^2 x109,17"
D^3 e1,110,16,57,0,2,,,,,,,,D^3 h2^2 n
t M^2 g,110,16,59,0,4,,,,,,,,
D^3 e1 + D^2 C0,110,16,57,0,6,,,,,,,,
D^2 M h1^2 h4,110,17,58,1,-1,,,,,,,,
D h0^5 h6 i,110,17,56,0,1,,,,,,,,
h2 g^2 C'',110,18,63,2,-5,,,,,,,,
M D1 h1^5 c0,110,18,62,1,-3,,,,,,,,
t D^3 h1 x,110,18,56,0,-1,,,,,,,,
"h1^4 x106,14",110,18,61,1,1,,,,,,,,
h1^4 i1^2,110,18,64,1,3,,,,,,,,
D^2 h1^2 g^2 g2,110,18,62,1,5,,,,,,,,
h1^10 h6 e0 g,110,19,64,1,-4,,,,,,,,M D1 h1^12
"h1^7 x103,12",110,19,61,1,-2,,,,,,,,
D^2 h1^5 D4,110,19,60,1,0,,,,,,,,
M D^2 h0 e0,110,19,58,0,2,,,,,,,,
t M D h1 g^2,110,19,60,0,4,,,,,,,,
D^2 h2 c1 g^2,110,20,61,2,-1,,,,,,,,
D^2 h1^5 Q2,110,20,59,1,1,,,,,,,,
g^2 m^2,110,22,64,0,1,,"h1^9 x101,14",,,,,t,h1 e0^4 g^2
D^2 h1^6 h5 c0 e0,110,22,61,1,-3,,,,,,,,
D^2 M P h1 c0,110,22,58,1,-1,,,,,,,,
t M d0 e0^3,110,22,61,0,3,,,,,,,,M c0 d0^4
M P^2 D^2 h1,110,23,57,0,2,,,,,,,t3,M P d0^4
"h1^9 x101,14",110,23,64,1,-2,,,,,,,,
M D1 h1^13,110,23,65,1,0,,,,,,,,
t D h1 d0 e0^3 g,110,25,62,4,-1,,,,,,,,D h1 c0 d0^3 e0^2
t^2 M P^2 d0 m,110,25,58,0,1,,,,,,,,M P^3 D h1^2 d0
P D^3 h1^2 d0^2,110,26,58,1,1,,,,,,,t3,D h1 d0^6
M h1 c0 d0^4,110,26,62,1,-1,,,,,,,,
M P h1 d0^4,110,27,61,3,-1,,,,,,,,
c0 e0^6,110,27,65,1,1,,,,,,,,
M P^2 i j,110,28,58,0,-1,,,,,,,,
d0^3 e0^4,110,28,64,6,1,,,,,,,,
t P^2 D^2 h1 d0^2 e0 again,110,29,58,0,0,,,,,,,t3,t P d0^6 e0
t P^2 D^2 h1 d0^2 e0,110,29,58,0,0,,,,,,,,P^3 D^2 h1 c0 d0^2
D h1^2 d0^6,110,30,62,1,0,,,,,,,,
P D c0 d0^5 + t P d0^5 l,110,31,61,0,0,,,,,,,,
t P h1 d0^6 e0,110,33,62,2,0,,,,,,,,P^2 h1 c0 d0^6
P d0^4 i^2,110,34,60,0,-1,,,,,,,t,P^3 h1 d0^6
t M P^6 e0,110,34,57,0,1,,,,,,,,M P^7 c0
t P^5 D h1 d0^2 e0,110,37,58,0,0,,,,,,,,P^6 D h1 c0 d0^2
M P^7 h1 c0,110,38,58,1,0,,,,,,,,
P^4 c0 d0^5,110,39,61,1,-1,,,,,,,,
M P^8 h1,110,39,57,0,1,,,,,,,,
P^5 d0^5,110,40,60,0,0,,,,,,,,
P^7 D h1^2 d0^2,110,42,58,1,0,,,,,,,,
P^8 D c0 d0 + t P^7 d0^2 j,110,43,57,0,0,,,,P^8 D h1 c0 d0,,,,
t P^8 h1 d0^2 e0,110,45,58,2,0,,,,,,,,P^9 h1 c0 d0^2
P^8 i^2,110,46,56,0,0,,,,,,,t,P^10 h1 d0^2
P^11 c0 d0,110,51,57,1,0,,,,P^11 h1 c0 d0,,,,
P^12 d0,110,52,56,0,0,,P^12 h0 d0,,P^12 h1 d0,,,,
P^12 h0 d0,110,53,56,0,0,,P^12 h0^2 d0,,,,,,
P^12 h0^2 d0,110,54,56,0,0,,,,,,,,
